GAME_DATE,METRIC_TYPE,METRIC_VALUE,TEAM_ID,TEAM_NAME
2026-01-28,TEAM,0.5714285714285714,1610612761.0,Toronto Raptors
2026-01-28,TEAM,0.7391304347826086,1610612752.0,New York Knicks
2026-01-28,OVERALL,0.6253602305475504,,
2026-01-28,OVERALL_7_DAY_AVG,0.5689655172413793,,
2026-01-28,TEAM,0.6875,1610612754.0,Indiana Pacers
2026-01-28,TEAM,0.5106382978723404,1610612741.0,Chicago Bulls
2026-01-28,OVERALL,0.6244604316546762,,
2026-01-28,OVERALL_7_DAY_AVG,0.5689655172413793,,
2026-01-28,TEAM,0.6511627906976745,1610612763.0,Memphis Grizzlies
2026-01-28,TEAM,0.5416666666666666,1610612766.0,Charlotte Hornets
2026-01-28,OVERALL,0.625,,
2026-01-28,OVERALL_7_DAY_AVG,0.5689655172413793,,
2026-01-28,TEAM,0.5434782608695652,1610612742.0,Dallas Mavericks
2026-01-28,TEAM,0.5833333333333334,1610612750.0,Minnesota Timberwolves
2026-01-28,OVERALL,0.624103299856528,,
2026-01-28,OVERALL_7_DAY_AVG,0.5689655172413793,,
2026-01-28,TEAM,0.5918367346938775,1610612739.0,Cleveland Cavaliers
2026-01-28,TEAM,0.5652173913043478,1610612747.0,Los Angeles Lakers
2026-01-28,OVERALL,0.6246418338108882,,
2026-01-28,OVERALL_7_DAY_AVG,0.5689655172413793,,
2026-01-28,TEAM,0.6,1610612745.0,Houston Rockets
2026-01-28,TEAM,0.6304347826086957,1610612759.0,San Antonio Spurs
2026-01-28,OVERALL,0.6237482117310443,,
2026-01-28,OVERALL_7_DAY_AVG,0.5689655172413793,,
2026-01-28,TEAM,0.5625,1610612748.0,Miami Heat
2026-01-28,TEAM,0.5581395348837209,1610612753.0,Orlando Magic
2026-01-28,OVERALL,0.6228571428571429,,
2026-01-28,OVERALL_7_DAY_AVG,0.5689655172413793,,
2026-01-28,TEAM,0.7083333333333334,1610612762.0,Utah Jazz
2026-01-28,TEAM,0.6122448979591837,1610612744.0,Golden State Warriors
2026-01-28,OVERALL,0.62339514978602,,
2026-01-28,OVERALL_7_DAY_AVG,0.5689655172413793,,
2026-01-29,TEAM,0.5714285714285714,1610612750.0,Minnesota Timberwolves
2026-01-29,TEAM,0.7708333333333334,1610612760.0,Oklahoma City Thunder
2026-01-29,OVERALL,0.6225071225071225,,
2026-01-29,OVERALL_7_DAY_AVG,0.5423728813559322,,
2026-01-29,TEAM,0.5625,1610612743.0,Denver Nuggets
2026-01-29,TEAM,0.6304347826086957,1610612751.0,Brooklyn Nets
2026-01-29,OVERALL,0.6230440967283073,,
2026-01-29,OVERALL_7_DAY_AVG,0.5423728813559322,,
2026-01-29,TEAM,0.5531914893617021,1610612742.0,Dallas Mavericks
2026-01-29,TEAM,0.5510204081632653,1610612766.0,Charlotte Hornets
2026-01-29,OVERALL,0.6235795454545454,,
2026-01-29,OVERALL_7_DAY_AVG,0.5423728813559322,,
2026-01-29,TEAM,0.5,1610612741.0,Chicago Bulls
2026-01-29,TEAM,0.5510204081632653,1610612748.0,Miami Heat
2026-01-29,OVERALL,0.6226950354609929,,
2026-01-29,OVERALL_7_DAY_AVG,0.5423728813559322,,
2026-01-29,TEAM,0.6041666666666666,1610612756.0,Phoenix Suns
2026-01-29,TEAM,0.6,1610612765.0,Detroit Pistons
2026-01-29,OVERALL,0.623229461756374,,
2026-01-29,OVERALL_7_DAY_AVG,0.5423728813559322,,
2026-01-29,TEAM,0.6808510638297872,1610612755.0,Philadelphia 76ers
2026-01-29,TEAM,0.7755102040816326,1610612758.0,Sacramento Kings
2026-01-29,OVERALL,0.6237623762376238,,
2026-01-29,OVERALL_7_DAY_AVG,0.5423728813559322,,
2026-01-29,TEAM,0.6956521739130435,1610612764.0,Washington Wizards
2026-01-29,TEAM,0.6521739130434783,1610612749.0,Milwaukee Bucks
2026-01-29,OVERALL,0.6242937853107344,,
2026-01-29,OVERALL_7_DAY_AVG,0.5423728813559322,,
2026-01-29,TEAM,0.54,1610612737.0,Atlanta Hawks
2026-01-29,TEAM,0.5869565217391305,1610612745.0,Houston Rockets
2026-01-29,OVERALL,0.6234132581100141,,
2026-01-29,OVERALL_7_DAY_AVG,0.5423728813559322,,
2026-01-30,TEAM,0.6122448979591837,1610612756.0,Phoenix Suns
2026-01-30,TEAM,0.6,1610612739.0,Cleveland Cavaliers
2026-01-30,OVERALL,0.6239436619718309,,
2026-01-30,OVERALL_7_DAY_AVG,0.5166666666666667,,
2026-01-30,TEAM,0.6666666666666666,1610612738.0,Boston Celtics
2026-01-30,TEAM,0.78,1610612758.0,Sacramento Kings
2026-01-30,OVERALL,0.6244725738396625,,
2026-01-30,OVERALL_7_DAY_AVG,0.5166666666666667,,
2026-01-30,TEAM,0.6938775510204082,1610612762.0,Utah Jazz
2026-01-30,TEAM,0.6170212765957447,1610612751.0,Brooklyn Nets
2026-01-30,OVERALL,0.6235955056179775,,
2026-01-30,OVERALL_7_DAY_AVG,0.5166666666666667,,
2026-01-30,TEAM,0.6,1610612744.0,Golden State Warriors
2026-01-30,TEAM,0.5869565217391305,1610612765.0,Detroit Pistons
2026-01-30,OVERALL,0.6227208976157083,,
2026-01-30,OVERALL_7_DAY_AVG,0.5166666666666667,,
2026-01-30,TEAM,0.7021276595744681,1610612764.0,Washington Wizards
2026-01-30,TEAM,0.574468085106383,1610612747.0,Los Angeles Lakers
2026-01-30,OVERALL,0.623249299719888,,
2026-01-30,OVERALL_7_DAY_AVG,0.5166666666666667,,
2026-01-30,TEAM,0.5454545454545454,1610612753.0,Orlando Magic
2026-01-30,TEAM,0.56,1610612761.0,Toronto Raptors
2026-01-30,OVERALL,0.6223776223776224,,
2026-01-30,OVERALL_7_DAY_AVG,0.5166666666666667,,
2026-01-30,TEAM,0.72,1610612740.0,New Orleans Pelicans
2026-01-30,TEAM,0.6590909090909091,1610612763.0,Memphis Grizzlies
2026-01-30,OVERALL,0.6229050279329609,,
2026-01-30,OVERALL_7_DAY_AVG,0.5166666666666667,,
2026-01-30,TEAM,0.5510204081632653,1610612743.0,Denver Nuggets
2026-01-30,TEAM,0.6595744680851063,1610612746.0,LA Clippers
2026-01-30,OVERALL,0.6220362622036262,,
2026-01-30,OVERALL_7_DAY_AVG,0.5166666666666667,,
2026-01-30,TEAM,0.7446808510638298,1610612752.0,New York Knicks
2026-01-30,TEAM,0.5306122448979592,1610612757.0,Portland Trail Blazers
2026-01-30,OVERALL,0.6225626740947076,,
2026-01-30,OVERALL_7_DAY_AVG,0.5166666666666667,,
2026-01-31,TEAM,0.673469387755102,1610612754.0,Indiana Pacers
2026-01-31,TEAM,0.5294117647058824,1610612737.0,Atlanta Hawks
2026-01-31,OVERALL,0.6216968011126565,,
2026-01-31,OVERALL_7_DAY_AVG,0.5517241379310345,,
2026-01-31,TEAM,0.5957446808510638,1610612745.0,Houston Rockets
2026-01-31,TEAM,0.5625,1610612742.0,Dallas Mavericks
2026-01-31,OVERALL,0.6222222222222222,,
2026-01-31,OVERALL_7_DAY_AVG,0.5517241379310345,,
2026-01-31,TEAM,0.56,1610612766.0,Charlotte Hornets
2026-01-31,TEAM,0.6382978723404256,1610612759.0,San Antonio Spurs
2026-01-31,OVERALL,0.6227461858529819,,
2026-01-31,OVERALL_7_DAY_AVG,0.5517241379310345,,
2026-01-31,TEAM,0.54,1610612748.0,Miami Heat
2026-01-31,TEAM,0.4897959183673469,1610612741.0,Chicago Bulls
2026-01-31,OVERALL,0.6218836565096952,,
2026-01-31,OVERALL_7_DAY_AVG,0.5517241379310345,,
2026-01-31,TEAM,0.6875,1610612755.0,Philadelphia 76ers
2026-01-31,TEAM,0.7254901960784313,1610612740.0,New Orleans Pelicans
2026-01-31,OVERALL,0.6224066390041494,,
2026-01-31,OVERALL_7_DAY_AVG,0.5517241379310345,,
2026-01-31,TEAM,0.6666666666666666,1610612763.0,Memphis Grizzlies
2026-01-31,TEAM,0.58,1610612750.0,Minnesota Timberwolves
2026-01-31,OVERALL,0.6229281767955801,,
2026-01-31,OVERALL_7_DAY_AVG,0.5517241379310345,,
2026-02-01,TEAM,0.54,1610612743.0,Denver Nuggets
2026-02-01,TEAM,0.7551020408163265,1610612760.0,Oklahoma City Thunder
2026-02-01,OVERALL,0.6220689655172413,,
2026-02-01,OVERALL_7_DAY_AVG,0.5806451612903226,,
2026-02-01,TEAM,0.5490196078431373,1610612748.0,Miami Heat
2026-02-01,TEAM,0.5,1610612741.0,Chicago Bulls
2026-02-01,OVERALL,0.6225895316804407,,
2026-02-01,OVERALL_7_DAY_AVG,0.5806451612903226,,
2026-02-01,TEAM,0.54,1610612757.0,Portland Trail Blazers
2026-02-01,TEAM,0.6078431372549019,1610612739.0,Cleveland Cavaliers
2026-02-01,OVERALL,0.6231086657496562,,
2026-02-01,OVERALL_7_DAY_AVG,0.5806451612903226,,
2026-02-01,TEAM,0.7083333333333334,1610612764.0,Washington Wizards
2026-02-01,TEAM,0.7843137254901961,1610612758.0,Sacramento Kings
2026-02-01,OVERALL,0.6236263736263736,,
2026-02-01,OVERALL_7_DAY_AVG,0.5806451612903226,,
2026-02-01,TEAM,0.6,1610612756.0,Phoenix Suns
2026-02-01,TEAM,0.6458333333333334,1610612746.0,LA Clippers
2026-02-01,OVERALL,0.6227709190672154,,
2026-02-01,OVERALL_7_DAY_AVG,0.5806451612903226,,
2026-02-01,TEAM,0.75,1610612752.0,New York Knicks
2026-02-01,TEAM,0.5833333333333334,1610612747.0,Los Angeles Lakers
2026-02-01,OVERALL,0.6232876712328768,,
2026-02-01,OVERALL_7_DAY_AVG,0.5806451612903226,,
2026-02-01,TEAM,0.6458333333333334,1610612759.0,San Antonio Spurs
2026-02-01,TEAM,0.5555555555555556,1610612753.0,Orlando Magic
2026-02-01,OVERALL,0.6238030095759234,,
2026-02-01,OVERALL_7_DAY_AVG,0.5806451612903226,,
2026-02-01,TEAM,0.5957446808510638,1610612765.0,Detroit Pistons
2026-02-01,TEAM,0.625,1610612751.0,Brooklyn Nets
2026-02-01,OVERALL,0.6243169398907104,,
2026-02-01,OVERALL_7_DAY_AVG,0.5806451612903226,,
2026-02-01,TEAM,0.673469387755102,1610612738.0,Boston Celtics
2026-02-01,TEAM,0.6595744680851063,1610612749.0,Milwaukee Bucks
2026-02-01,OVERALL,0.6248294679399727,,
2026-02-01,OVERALL_7_DAY_AVG,0.5806451612903226,,
2026-02-01,TEAM,0.5686274509803921,1610612761.0,Toronto Raptors
2026-02-01,TEAM,0.7,1610612762.0,Utah Jazz
2026-02-01,OVERALL,0.6253405994550408,,
2026-02-01,OVERALL_7_DAY_AVG,0.5806451612903226,,
2026-02-02,TEAM,0.6326530612244898,1610612746.0,LA Clippers
2026-02-02,TEAM,0.673469387755102,1610612755.0,Philadelphia 76ers
2026-02-02,OVERALL,0.6244897959183674,,
2026-02-02,OVERALL_7_DAY_AVG,0.5833333333333334,,
2026-02-02,TEAM,0.66,1610612754.0,Indiana Pacers
2026-02-02,TEAM,0.5833333333333334,1610612745.0,Houston Rockets
2026-02-02,OVERALL,0.623641304347826,,
2026-02-02,OVERALL_7_DAY_AVG,0.5833333333333334,,
2026-02-02,TEAM,0.6521739130434783,1610612763.0,Memphis Grizzlies
2026-02-02,TEAM,0.5686274509803921,1610612750.0,Minnesota Timberwolves
2026-02-02,OVERALL,0.6227951153324288,,
2026-02-02,OVERALL_7_DAY_AVG,0.5833333333333334,,
2026-02-02,TEAM,0.5686274509803921,1610612766.0,Charlotte Hornets
2026-02-02,TEAM,0.7307692307692307,1610612740.0,New Orleans Pelicans
2026-02-02,OVERALL,0.6233062330623306,,
2026-02-02,OVERALL_7_DAY_AVG,0.5833333333333334,,
2026-02-03,TEAM,0.6458333333333334,1610612749.0,Milwaukee Bucks
2026-02-03,TEAM,0.49019607843137253,1610612741.0,Chicago Bulls
2026-02-03,OVERALL,0.6224627875507442,,
2026-02-03,OVERALL_7_DAY_AVG,0.5714285714285714,,
2026-02-03,TEAM,0.6041666666666666,1610612765.0,Detroit Pistons
2026-02-03,TEAM,0.5490196078431373,1610612743.0,Denver Nuggets
2026-02-03,OVERALL,0.6229729729729729,,
2026-02-03,OVERALL_7_DAY_AVG,0.5714285714285714,,
2026-02-03,TEAM,0.5294117647058824,1610612757.0,Portland Trail Blazers
2026-02-03,TEAM,0.5882352941176471,1610612756.0,Phoenix Suns
2026-02-03,OVERALL,0.6221322537112011,,
2026-02-03,OVERALL_7_DAY_AVG,0.5714285714285714,,
2026-02-03,TEAM,0.6470588235294118,1610612754.0,Indiana Pacers
2026-02-03,TEAM,0.6862745098039216,1610612762.0,Utah Jazz
2026-02-03,OVERALL,0.6212938005390836,,
2026-02-03,OVERALL_7_DAY_AVG,0.5714285714285714,,
2026-02-03,TEAM,0.5714285714285714,1610612742.0,Dallas Mavericks
2026-02-03,TEAM,0.68,1610612738.0,Boston Celtics
2026-02-03,OVERALL,0.6218034993270525,,
2026-02-03,OVERALL_7_DAY_AVG,0.5714285714285714,,
2026-02-03,TEAM,0.6326530612244898,1610612751.0,Brooklyn Nets
2026-02-03,TEAM,0.5918367346938775,1610612747.0,Los Angeles Lakers
2026-02-03,OVERALL,0.6223118279569892,,
2026-02-03,OVERALL_7_DAY_AVG,0.5714285714285714,,
2026-02-03,TEAM,0.5384615384615384,1610612748.0,Miami Heat
2026-02-03,TEAM,0.5192307692307693,1610612737.0,Atlanta Hawks
2026-02-03,OVERALL,0.6214765100671141,,
2026-02-03,OVERALL_7_DAY_AVG,0.5714285714285714,,
2026-02-03,TEAM,0.7142857142857143,1610612764.0,Washington Wizards
2026-02-03,TEAM,0.7551020408163265,1610612752.0,New York Knicks
2026-02-03,OVERALL,0.6219839142091153,,
2026-02-03,OVERALL_7_DAY_AVG,0.5714285714285714,,
2026-02-03,TEAM,0.5882352941176471,1610612744.0,Golden State Warriors
2026-02-03,TEAM,0.66,1610612755.0,Philadelphia 76ers
2026-02-03,OVERALL,0.6211512717536813,,
2026-02-03,OVERALL_7_DAY_AVG,0.5714285714285714,,
2026-02-03,TEAM,0.76,1610612760.0,Oklahoma City Thunder
2026-02-03,TEAM,0.5652173913043478,1610612753.0,Orlando Magic
2026-02-03,OVERALL,0.6216577540106952,,
2026-02-03,OVERALL_7_DAY_AVG,0.5714285714285714,,
2026-02-04,TEAM,0.76,1610612752.0,New York Knicks
2026-02-04,TEAM,0.5576923076923077,1610612743.0,Denver Nuggets
2026-02-04,OVERALL,0.6221628838451269,,
2026-02-04,OVERALL_7_DAY_AVG,0.5396825396825397,,
2026-02-04,TEAM,0.6530612244897959,1610612749.0,Milwaukee Bucks
2026-02-04,TEAM,0.7358490566037735,1610612740.0,New Orleans Pelicans
2026-02-04,OVERALL,0.6226666666666667,,
2026-02-04,OVERALL_7_DAY_AVG,0.5396825396825397,,
2026-02-04,TEAM,0.62,1610612746.0,LA Clippers
2026-02-04,TEAM,0.5961538461538461,1610612739.0,Cleveland Cavaliers
2026-02-04,OVERALL,0.6218375499334221,,
2026-02-04,OVERALL_7_DAY_AVG,0.5396825396825397,,
2026-02-04,TEAM,0.5576923076923077,1610612761.0,Toronto Raptors
2026-02-04,TEAM,0.5576923076923077,1610612750.0,Minnesota Timberwolves
2026-02-04,OVERALL,0.6210106382978723,,
2026-02-04,OVERALL_7_DAY_AVG,0.5396825396825397,,
2026-02-04,TEAM,0.6530612244897959,1610612759.0,San Antonio Spurs
2026-02-04,TEAM,0.7647058823529411,1610612760.0,Oklahoma City Thunder
2026-02-04,OVERALL,0.6215139442231076,,
2026-02-04,OVERALL_7_DAY_AVG,0.5396825396825397,,
2026-02-04,TEAM,0.5714285714285714,1610612745.0,Houston Rockets
2026-02-04,TEAM,0.6666666666666666,1610612738.0,Boston Celtics
2026-02-04,OVERALL,0.6206896551724138,,
2026-02-04,OVERALL_7_DAY_AVG,0.5396825396825397,,
2026-02-04,TEAM,0.7692307692307693,1610612758.0,Sacramento Kings
2026-02-04,TEAM,0.6382978723404256,1610612763.0,Memphis Grizzlies
2026-02-04,OVERALL,0.6198675496688741,,
2026-02-04,OVERALL_7_DAY_AVG,0.5396825396825397,,
2026-02-05,TEAM,0.574468085106383,1610612753.0,Orlando Magic
2026-02-05,TEAM,0.64,1610612751.0,Brooklyn Nets
2026-02-05,OVERALL,0.6203703703703703,,
2026-02-05,OVERALL_7_DAY_AVG,0.5483870967741935,,
2026-02-05,TEAM,0.56,1610612742.0,Dallas Mavericks
2026-02-05,TEAM,0.64,1610612759.0,San Antonio Spurs
2026-02-05,OVERALL,0.619550858652576,,
2026-02-05,OVERALL_7_DAY_AVG,0.5483870967741935,,
2026-02-05,TEAM,0.56,1610612745.0,Houston Rockets
2026-02-05,TEAM,0.5576923076923077,1610612766.0,Charlotte Hornets
2026-02-05,OVERALL,0.6187335092348285,,
2026-02-05,OVERALL_7_DAY_AVG,0.5483870967741935,,
2026-02-05,TEAM,0.5660377358490566,1610612761.0,Toronto Raptors
2026-02-05,TEAM,0.5,1610612741.0,Chicago Bulls
2026-02-05,OVERALL,0.619235836627141,,
2026-02-05,OVERALL_7_DAY_AVG,0.5483870967741935,,
2026-02-05,TEAM,0.5769230769230769,1610612756.0,Phoenix Suns
2026-02-05,TEAM,0.5769230769230769,1610612744.0,Golden State Warriors
2026-02-05,OVERALL,0.618421052631579,,
2026-02-05,OVERALL_7_DAY_AVG,0.5483870967741935,,
2026-02-05,TEAM,0.5283018867924528,1610612737.0,Atlanta Hawks
2026-02-05,TEAM,0.6923076923076923,1610612762.0,Utah Jazz
2026-02-05,OVERALL,0.6189224704336399,,
2026-02-05,OVERALL_7_DAY_AVG,0.5483870967741935,,
2026-02-05,TEAM,0.5918367346938775,1610612765.0,Detroit Pistons
2026-02-05,TEAM,0.7,1610612764.0,Washington Wizards
2026-02-05,OVERALL,0.6181102362204725,,
2026-02-05,OVERALL_7_DAY_AVG,0.5483870967741935,,
2026-02-05,TEAM,0.58,1610612747.0,Los Angeles Lakers
2026-02-05,TEAM,0.6470588235294118,1610612755.0,Philadelphia 76ers
2026-02-05,OVERALL,0.617300131061599,,
2026-02-05,OVERALL_7_DAY_AVG,0.5483870967741935,,
2026-02-06,TEAM,0.6,1610612765.0,Detroit Pistons
2026-02-06,TEAM,0.7647058823529411,1610612752.0,New York Knicks
2026-02-06,OVERALL,0.6178010471204188,,
2026-02-06,OVERALL_7_DAY_AVG,0.5666666666666667,,
2026-02-06,TEAM,0.66,1610612749.0,Milwaukee Bucks
2026-02-06,TEAM,0.6538461538461539,1610612754.0,Indiana Pacers
2026-02-06,OVERALL,0.6183006535947713,,
2026-02-06,OVERALL_7_DAY_AVG,0.5666666666666667,,
2026-02-06,TEAM,0.5471698113207547,1610612750.0,Minnesota Timberwolves
2026-02-06,TEAM,0.7222222222222222,1610612740.0,New Orleans Pelicans
2026-02-06,OVERALL,0.6174934725848564,,
2026-02-06,OVERALL_7_DAY_AVG,0.5666666666666667,,
2026-02-06,TEAM,0.5384615384615384,1610612757.0,Portland Trail Blazers
2026-02-06,TEAM,0.6458333333333334,1610612763.0,Memphis Grizzlies
2026-02-06,OVERALL,0.6179921773142112,,
2026-02-06,OVERALL_7_DAY_AVG,0.5666666666666667,,
2026-02-06,TEAM,0.6730769230769231,1610612738.0,Boston Celtics
2026-02-06,TEAM,0.5471698113207547,1610612748.0,Miami Heat
2026-02-06,OVERALL,0.6184895833333334,,
2026-02-06,OVERALL_7_DAY_AVG,0.5666666666666667,,
2026-02-06,TEAM,0.7735849056603774,1610612758.0,Sacramento Kings
2026-02-06,TEAM,0.6274509803921569,1610612746.0,LA Clippers
2026-02-06,OVERALL,0.6189856957087126,,
2026-02-06,OVERALL_7_DAY_AVG,0.5666666666666667,,
2026-02-07,TEAM,0.7777777777777778,1610612758.0,Sacramento Kings
2026-02-07,TEAM,0.6037735849056604,1610612739.0,Cleveland Cavaliers
2026-02-07,OVERALL,0.6194805194805195,,
2026-02-07,OVERALL_7_DAY_AVG,0.5573770491803278,,
2026-02-07,TEAM,0.6470588235294118,1610612759.0,San Antonio Spurs
2026-02-07,TEAM,0.5686274509803921,1610612742.0,Dallas Mavericks
2026-02-07,OVERALL,0.6199740596627756,,
2026-02-07,OVERALL_7_DAY_AVG,0.5573770491803278,,
2026-02-07,TEAM,0.6274509803921569,1610612751.0,Brooklyn Nets
2026-02-07,TEAM,0.6862745098039216,1610612764.0,Washington Wizards
2026-02-07,OVERALL,0.6191709844559585,,
2026-02-07,OVERALL_7_DAY_AVG,0.5573770491803278,,
2026-02-07,TEAM,0.5185185185185185,1610612737.0,Atlanta Hawks
2026-02-07,TEAM,0.5471698113207547,1610612766.0,Charlotte Hornets
2026-02-07,OVERALL,0.6183699870633894,,
2026-02-07,OVERALL_7_DAY_AVG,0.5573770491803278,,
2026-02-07,TEAM,0.5660377358490566,1610612756.0,Phoenix Suns
2026-02-07,TEAM,0.6346153846153846,1610612755.0,Philadelphia 76ers
2026-02-07,OVERALL,0.6175710594315246,,
2026-02-07,OVERALL_7_DAY_AVG,0.5573770491803278,,
2026-02-07,TEAM,0.5833333333333334,1610612753.0,Orlando Magic
2026-02-07,TEAM,0.6981132075471698,1610612762.0,Utah Jazz
2026-02-07,OVERALL,0.6180645161290322,,
2026-02-07,OVERALL_7_DAY_AVG,0.5573770491803278,,
2026-02-07,TEAM,0.75,1610612760.0,Oklahoma City Thunder
2026-02-07,TEAM,0.5490196078431373,1610612745.0,Houston Rockets
2026-02-07,OVERALL,0.6172680412371134,,
2026-02-07,OVERALL_7_DAY_AVG,0.5573770491803278,,
2026-02-07,TEAM,0.5471698113207547,1610612757.0,Portland Trail Blazers
2026-02-07,TEAM,0.6530612244897959,1610612763.0,Memphis Grizzlies
2026-02-07,OVERALL,0.6177606177606177,,
2026-02-07,OVERALL_7_DAY_AVG,0.5573770491803278,,
2026-02-07,TEAM,0.49056603773584906,1610612741.0,Chicago Bulls
2026-02-07,TEAM,0.5471698113207547,1610612743.0,Denver Nuggets
2026-02-07,OVERALL,0.6169665809768637,,
2026-02-07,OVERALL_7_DAY_AVG,0.5573770491803278,,
2026-02-07,TEAM,0.5882352941176471,1610612747.0,Los Angeles Lakers
2026-02-07,TEAM,0.5849056603773585,1610612744.0,Golden State Warriors
2026-02-07,OVERALL,0.6174582798459564,,
2026-02-07,OVERALL_7_DAY_AVG,0.5573770491803278,,
2026-02-08,TEAM,0.5740740740740741,1610612761.0,Toronto Raptors
2026-02-08,TEAM,0.660377358490566,1610612754.0,Indiana Pacers
2026-02-08,OVERALL,0.617948717948718,,
2026-02-08,OVERALL_7_DAY_AVG,0.5423728813559322,,
2026-02-08,TEAM,0.660377358490566,1610612738.0,Boston Celtics
2026-02-08,TEAM,0.75,1610612752.0,New York Knicks
2026-02-08,OVERALL,0.617157490396927,,
2026-02-08,OVERALL_7_DAY_AVG,0.5423728813559322,,
2026-02-08,TEAM,0.6923076923076923,1610612764.0,Washington Wizards
2026-02-08,TEAM,0.5555555555555556,1610612748.0,Miami Heat
2026-02-08,OVERALL,0.6176470588235294,,
2026-02-08,OVERALL_7_DAY_AVG,0.5423728813559322,,
2026-02-08,TEAM,0.5370370370370371,1610612750.0,Minnesota Timberwolves
2026-02-08,TEAM,0.6153846153846154,1610612746.0,LA Clippers
2026-02-08,OVERALL,0.6168582375478927,,
2026-02-08,OVERALL_7_DAY_AVG,0.5423728813559322,,
2026-02-09,TEAM,0.5925925925925926,1610612744.0,Golden State Warriors
2026-02-09,TEAM,0.66,1610612763.0,Memphis Grizzlies
2026-02-09,OVERALL,0.6173469387755102,,
2026-02-09,OVERALL_7_DAY_AVG,0.4915254237288136,,
2026-02-09,TEAM,0.5769230769230769,1610612747.0,Los Angeles Lakers
2026-02-09,TEAM,0.7358490566037735,1610612760.0,Oklahoma City Thunder
2026-02-09,OVERALL,0.6165605095541401,,
2026-02-09,OVERALL_7_DAY_AVG,0.4915254237288136,,
2026-02-09,TEAM,0.5918367346938775,1610612753.0,Orlando Magic
2026-02-09,TEAM,0.6666666666666666,1610612749.0,Milwaukee Bucks
2026-02-09,OVERALL,0.6170483460559797,,
2026-02-09,OVERALL_7_DAY_AVG,0.4915254237288136,,
2026-02-09,TEAM,0.5370370370370371,1610612766.0,Charlotte Hornets
2026-02-09,TEAM,0.5882352941176471,1610612765.0,Detroit Pistons
2026-02-09,OVERALL,0.6162642947903431,,
2026-02-09,OVERALL_7_DAY_AVG,0.4915254237288136,,
2026-02-09,TEAM,0.5370370370370371,1610612757.0,Portland Trail Blazers
2026-02-09,TEAM,0.6226415094339622,1610612755.0,Philadelphia 76ers
2026-02-09,OVERALL,0.6154822335025381,,
2026-02-09,OVERALL_7_DAY_AVG,0.4915254237288136,,
2026-02-09,TEAM,0.5454545454545454,1610612750.0,Minnesota Timberwolves
2026-02-09,TEAM,0.5272727272727272,1610612737.0,Atlanta Hawks
2026-02-09,OVERALL,0.6159695817490495,,
2026-02-09,OVERALL_7_DAY_AVG,0.4915254237288136,,
2026-02-09,TEAM,0.5555555555555556,1610612743.0,Denver Nuggets
2026-02-09,TEAM,0.6111111111111112,1610612739.0,Cleveland Cavaliers
2026-02-09,OVERALL,0.6164556962025316,,
2026-02-09,OVERALL_7_DAY_AVG,0.4915254237288136,,
2026-02-09,TEAM,0.5454545454545454,1610612748.0,Miami Heat
2026-02-09,TEAM,0.6851851851851852,1610612762.0,Utah Jazz
2026-02-09,OVERALL,0.6156763590391909,,
2026-02-09,OVERALL_7_DAY_AVG,0.4915254237288136,,
2026-02-09,TEAM,0.7272727272727273,1610612740.0,New Orleans Pelicans
2026-02-09,TEAM,0.7818181818181819,1610612758.0,Sacramento Kings
2026-02-09,OVERALL,0.6161616161616161,,
2026-02-09,OVERALL_7_DAY_AVG,0.4915254237288136,,
2026-02-09,TEAM,0.6153846153846154,1610612751.0,Brooklyn Nets
2026-02-09,TEAM,0.48148148148148145,1610612741.0,Chicago Bulls
2026-02-09,OVERALL,0.6153846153846154,,
2026-02-09,OVERALL_7_DAY_AVG,0.4915254237288136,,
2026-02-10,TEAM,0.5740740740740741,1610612756.0,Phoenix Suns
2026-02-10,TEAM,0.5769230769230769,1610612742.0,Dallas Mavericks
2026-02-10,OVERALL,0.6158690176322418,,
2026-02-10,OVERALL_7_DAY_AVG,0.5084745762711864,,
2026-02-10,TEAM,0.5660377358490566,1610612747.0,Los Angeles Lakers
2026-02-10,TEAM,0.6346153846153846,1610612759.0,San Antonio Spurs
2026-02-10,OVERALL,0.6150943396226415,,
2026-02-10,OVERALL_7_DAY_AVG,0.5084745762711864,,
2026-02-10,TEAM,0.5576923076923077,1610612745.0,Houston Rockets
2026-02-10,TEAM,0.6226415094339622,1610612746.0,LA Clippers
2026-02-10,OVERALL,0.6155778894472361,,
2026-02-10,OVERALL_7_DAY_AVG,0.5084745762711864,,
2026-02-10,TEAM,0.7358490566037735,1610612752.0,New York Knicks
2026-02-10,TEAM,0.6481481481481481,1610612754.0,Indiana Pacers
2026-02-10,OVERALL,0.6148055207026348,,
2026-02-10,OVERALL_7_DAY_AVG,0.5084745762711864,,
